source,target,value
135 - 180,0 - 45,1
180 - 225,135 - 180,1
180 - 225,180 - 225,3
180 - 225,225 - 270,1
180 - 225,45 - 90,1
225 - 270,180 - 225,1
315 - 360,180 - 225,1
45 - 90,90 - 135,1
90 - 135,315 - 360,1
